Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
1514,1514,0,0111110000101000,00000000000000100000110001001001,1100000000110111,0,1
1515,1515,0,0111110000101000,00000000000000100000110001001001,1100000000101111,0,1
1516,1516,0,0111110000101000,00000000000000100000110001001001,1100000000100111,0,1
1517,1517,0,0111110000101000,00000000000000100000110001001001,1100000000100000,0,1
1518,1518,0,0111110000101000,00000000000000100000110001001001,1100000000011010,0,1
1519,1519,0,0111110000101000,00000000000000100000110001001001,1100000000010101,0,1
1520,1520,0,0111110000101000,00000000000000100000110001001001,1100000000010000,0,1
1521,1521,0,0111110000101000,00000000000000100000110001001001,1100000000001100,0,1
1522,1522,0,0111110000101000,00000000000000100000110001001001,1100000000001000,0,1
1523,1523,0,0111110000101000,00000000000000100000110001001001,1100000000000101,0,1
1524,1524,0,0111110000101000,00000000000000100000110001001001,1100000000000011,0,1
1525,1525,0,0111110000101000,00000000000000100000110001001001,1100000000000001,0,1
1526,1526,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
1527,1527,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
1528,1528,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
1529,1529,0,0111110000101000,00000000000000100000110001001001,1100000000000001,0,1
1530,1530,0,0111110000101000,00000000000000100000110001001001,1100000000000011,0,1
1531,1531,0,0111110000101000,00000000000000100000110001001001,1100000000000101,0,1
1532,1532,0,0111110000101000,00000000000000100000110001001001,1100000000001000,0,1
1533,1533,0,0111110000101000,00000000000000100000110001001001,1100000000001100,0,1
1534,1534,0,0111110000101000,00000000000000100000110001001001,1100000000010000,0,1
1535,1535,0,0111110000101000,00000000000000100000110001001001,1100000000010101,0,1
1536,1536,0,0111110000101000,00000000000000100000110001001001,1100000000011010,0,1
1537,1537,0,0111110000101000,00000000000000100000110001001001,1100000000100000,0,1
1538,1538,0,0111110000101000,00000000000000100000110001001001,1100000000100111,0,1
1539,1539,0,0111110000101000,00000000000000100000110001001001,1100000000101110,0,1
1540,1540,0,0111110000101000,00000000000000100000110001001001,1100000000110111,0,1
1541,1541,0,0111110000101000,00000000000000100000110001001001,1100000000111111,0,1
1542,1542,0,0111110000101000,00000000000000100000110001001001,1100000001001001,0,1
1543,1543,0,0111110000101000,00000000000000100000110001001001,1100000001010011,0,1
1544,1544,0,0111110000101000,00000000000000100000110001001001,1100000001011101,0,1
1545,1545,0,0111110000101000,00000000000000100000110001001001,1100000001101001,0,1
1546,1546,0,0111110000101000,00000000000000100000110001001001,1100000001110100,0,1
1547,1547,0,0111110000101000,00000000000000100000110001001001,1100000010000001,0,1
1548,1548,0,0111110000101000,00000000000000100000110001001001,1100000010001110,0,1
1549,1549,0,0111110000101000,00000000000000100000110001001001,1100000010011100,0,1
1550,1550,0,0111110000101000,00000000000000100000110001001001,1100000010101011,0,1
1551,1551,0,0111110000101000,00000000000000100000110001001001,1100000010111010,0,1
1552,1552,0,0111110000101000,00000000000000100000110001001001,1100000011001001,0,1
1553,1553,0,0111110000101000,00000000000000100000110001001001,1100000011011010,0,1
1554,1554,0,0111110000101000,00000000000000100000110001001001,1100000011101011,0,1
1555,1555,0,0111110000101000,00000000000000100000110001001001,1100000011111101,0,1
1556,1556,0,0111110000101000,00000000000000100000110001001001,1100000100001111,0,1
1557,1557,0,0111110000101000,00000000000000100000110001001001,1100000100100010,0,1
1558,1558,0,0111110000101000,00000000000000100000110001001001,1100000100110110,0,1
1559,1559,0,0111110000101000,00000000000000100000110001001001,1100000101001010,0,1
1560,1560,0,0111110000101000,00000000000000100000110001001001,1100000101011111,0,1
1561,1561,0,0111110000101000,00000000000000100000110001001001,1100000101110100,0,1
1562,1562,0,0111110000101000,00000000000000100000110001001001,1100000110001010,0,1
1563,1563,0,0111110000101000,00000000000000100000110001001001,1100000110100001,0,1
1564,1564,0,0111110000101000,00000000000000100000110001001001,1100000110111001,0,1
1565,1565,0,0111110000101000,00000000000000100000110001001001,1100000111010000,0,1
1566,1566,0,0111110000101000,00000000000000100000110001001001,1100000111101001,0,1
1567,1567,0,0111110000101000,00000000000000100000110001001001,1100001000000010,0,1
1568,1568,0,0111110000101000,00000000000000100000110001001001,1100001000011100,0,1
1569,1569,0,0111110000101000,00000000000000100000110001001001,1100001000110111,0,1
1570,1570,0,0111110000101000,00000000000000100000110001001001,1100001001010010,0,1
1571,1571,0,0111110000101000,00000000000000100000110001001001,1100001001101110,0,1
1572,1572,0,0111110000101000,00000000000000100000110001001001,1100001010001010,0,1
1573,1573,0,0111110000101000,00000000000000100000110001001001,1100001010101000,0,1
1574,1574,0,0111110000101000,00000000000000100000110001001001,1100001011000101,0,1
1575,1575,0,0111110000101000,00000000000000100000110001001001,1100001011100011,0,1
1576,1576,0,0111110000101000,00000000000000100000110001001001,1100001100000010,0,1
1577,1577,0,0111110000101000,00000000000000100000110001001001,1100001100100010,0,1
1578,1578,0,0111110000101000,00000000000000100000110001001001,1100001101000010,0,1
1579,1579,0,0111110000101000,00000000000000100000110001001001,1100001101100011,0,1
1580,1580,0,0111110000101000,00000000000000100000110001001001,1100001110000100,0,1
1581,1581,0,0111110000101000,00000000000000100000110001001001,1100001110100110,0,1
1582,1582,0,0111110000101000,00000000000000100000110001001001,1100001111001000,0,1
1583,1583,0,0111110000101000,00000000000000100000110001001001,1100001111101100,0,1
1584,1584,0,0111110000101000,00000000000000100000110001001001,1100010000001111,0,1
1585,1585,0,0111110000101000,00000000000000100000110001001001,1100010000110100,0,1
1586,1586,0,0111110000101000,00000000000000100000110001001001,1100010001011001,0,1
1587,1587,0,0111110000101000,00000000000000100000110001001001,1100010001111110,0,1
1588,1588,0,0111110000101000,00000000000000100000110001001001,1100010010100101,0,1
1589,1589,0,0111110000101000,00000000000000100000110001001001,1100010011001011,0,1
1590,1590,0,0111110000101000,00000000000000100000110001001001,1100010011110011,0,1
1591,1591,0,0111110000101000,00000000000000100000110001001001,1100010100011010,0,1
1592,1592,0,0111110000101000,00000000000000100000110001001001,1100010101000011,0,1
1593,1593,0,0111110000101000,00000000000000100000110001001001,1100010101101100,0,1
1594,1594,0,0111110000101000,00000000000000100000110001001001,1100010110010110,0,1
1595,1595,0,0111110000101000,00000000000000100000110001001001,1100010111000000,0,1
1596,1596,0,0111110000101000,00000000000000100000110001001001,1100010111101011,0,1
1597,1597,0,0111110000101000,00000000000000100000110001001001,1100011000010111,0,1
1598,1598,0,0111110000101000,00000000000000100000110001001001,1100011001000011,0,1
1599,1599,0,0111110000101000,00000000000000100000110001001001,1100011001110000,0,1
1600,1600,0,0111110000101000,00000000000000100000110001001001,1100011010011101,0,1
1601,1601,0,0111110000101000,00000000000000100000110001001001,1100011011001011,0,1
1602,1602,0,0111110000101000,00000000000000100000110001001001,1100011011111001,0,1
1603,1603,0,0111110000101000,00000000000000100000110001001001,1100011100101001,0,1
1604,1604,0,0111110000101000,00000000000000100000110001001001,1100011101011000,0,1
1605,1605,0,0111110000101000,00000000000000100000110001001001,1100011110001000,0,1
1606,1606,0,0111110000101000,00000000000000100000110001001001,1100011110111001,0,1
1607,1607,0,0111110000101000,00000000000000100000110001001001,1100011111101010,0,1
1608,1608,0,0111110000101000,00000000000000100000110001001001,1100100000011100,0,1
1609,1609,0,0111110000101000,00000000000000100000110001001001,1100100001001111,0,1
1610,1610,0,0111110000101000,00000000000000100000110001001001,1100100010000001,0,1
1611,1611,0,0111110000101000,00000000000000100000110001001001,1100100010110101,0,1
1612,1612,0,0111110000101000,00000000000000100000110001001001,1100100011101001,0,1
1613,1613,0,0111110000101000,00000000000000100000110001001001,1100100100011110,0,1
1614,1614,0,0111110000101000,00000000000000100000110001001001,1100100101010011,0,1
1615,1615,0,0111110000101000,00000000000000100000110001001001,1100100110001001,0,1
1616,1616,0,0111110000101000,00000000000000100000110001001001,1100100110111111,0,1
1617,1617,0,0111110000101000,00000000000000100000110001001001,1100100111110110,0,1
1618,1618,0,0111110000101000,00000000000000100000110001001001,1100101000101110,0,1
1619,1619,0,0111110000101000,00000000000000100000110001001001,1100101001100101,0,1
1620,1620,0,0111110000101000,00000000000000100000110001001001,1100101010011110,0,1
1621,1621,0,0111110000101000,00000000000000100000110001001001,1100101011010111,0,1
1622,1622,0,0111110000101000,00000000000000100000110001001001,1100101100010001,0,1
1623,1623,0,0111110000101000,00000000000000100000110001001001,1100101101001010,0,1
1624,1624,0,0111110000101000,00000000000000100000110001001001,1100101110000101,0,1
1625,1625,0,0111110000101000,00000000000000100000110001001001,1100101111000000,0,1
1626,1626,0,0111110000101000,00000000000000100000110001001001,1100101111111100,0,1
1627,1627,0,0111110000101000,00000000000000100000110001001001,1100110000111001,0,1
1628,1628,0,0111110000101000,00000000000000100000110001001001,1100110001110101,0,1
1629,1629,0,0111110000101000,00000000000000100000110001001001,1100110010110011,0,1
1630,1630,0,0111110000101000,00000000000000100000110001001001,1100110011110000,0,1
1631,1631,0,0111110000101000,00000000000000100000110001001001,1100110100101111,0,1
1632,1632,0,0111110000101000,00000000000000100000110001001001,1100110101101101,0,1
1633,1633,0,0111110000101000,00000000000000100000110001001001,1100110110101101,0,1
1634,1634,0,0111110000101000,00000000000000100000110001001001,1100110111101100,0,1
1635,1635,0,0111110000101000,00000000000000100000110001001001,1100111000101101,0,1
1636,1636,0,0111110000101000,00000000000000100000110001001001,1100111001101110,0,1
1637,1637,0,0111110000101000,00000000000000100000110001001001,1100111010101111,0,1
1638,1638,0,0111110000101000,00000000000000100000110001001001,1100111011110001,0,1
1639,1639,0,0111110000101000,00000000000000100000110001001001,1100111100110100,0,1
1640,1640,0,0111110000101000,00000000000000100000110001001001,1100111101110110,0,1
1641,1641,0,0111110000101000,00000000000000100000110001001001,1100111110111010,0,1
1642,1642,0,0111110000101000,00000000000000100000110001001001,1100111111111110,0,1
1643,1643,0,0111110000101000,00000000000000100000110001001001,1101000001000010,0,1
1644,1644,0,0111110000101000,00000000000000100000110001001001,1101000010000111,0,1
1645,1645,0,0111110000101000,00000000000000100000110001001001,1101000011001100,0,1
1646,1646,0,0111110000101000,00000000000000100000110001001001,1101000100010010,0,1
1647,1647,0,0111110000101000,00000000000000100000110001001001,1101000101011000,0,1
1648,1648,0,0111110000101000,00000000000000100000110001001001,1101000110011111,0,1
1649,1649,0,0111110000101000,00000000000000100000110001001001,1101000111100101,0,1
1650,1650,0,0111110000101000,00000000000000100000110001001001,1101001000101110,0,1
1651,1651,0,0111110000101000,00000000000000100000110001001001,1101001001110101,0,1
1652,1652,0,0111110000101000,00000000000000100000110001001001,1101001010111110,0,1
1653,1653,0,0111110000101000,00000000000000100000110001001001,1101001100000111,0,1
1654,1654,0,0111110000101000,00000000000000100000110001001001,1101001101010001,0,1
1655,1655,0,0111110000101000,00000000000000100000110001001001,1101001110011011,0,1
1656,1656,0,0111110000101000,00000000000000100000110001001001,1101001111100101,0,1
1657,1657,0,0111110000101000,00000000000000100000110001001001,1101010000110000,0,1
1658,1658,0,0111110000101000,00000000000000100000110001001001,1101010001111011,0,1
1659,1659,0,0111110000101000,00000000000000100000110001001001,1101010011000111,0,1
1660,1660,0,0111110000101000,00000000000000100000110001001001,1101010100010011,0,1
1661,1661,0,0111110000101000,00000000000000100000110001001001,1101010101100000,0,1
1662,1662,0,0111110000101000,00000000000000100000110001001001,1101010110101100,0,1
1663,1663,0,0111110000101000,00000000000000100000110001001001,1101010111111010,0,1
1664,1664,0,0111110000101000,00000000000000100000110001001001,1101011001000111,0,1
1665,1665,0,0111110000101000,00000000000000100000110001001001,1101011010010110,0,1
1666,1666,0,0111110000101000,00000000000000100000110001001001,1101011011100100,0,1
1667,1667,0,0111110000101000,00000000000000100000110001001001,1101011100110100,0,1
1668,1668,0,0111110000101000,00000000000000100000110001001001,1101011110000011,0,1
1669,1669,0,0111110000101000,00000000000000100000110001001001,1101011111010011,0,1
1670,1670,0,0111110000101000,00000000000000100000110001001001,1101100000100100,0,1
1671,1671,0,0111110000101000,00000000000000100000110001001001,1101100001110100,0,1
1672,1672,0,0111110000101000,00000000000000100000110001001001,1101100011000110,0,1
1673,1673,0,0111110000101000,00000000000000100000110001001001,1101100100010111,0,1
1674,1674,0,0111110000101000,00000000000000100000110001001001,1101100101101001,0,1
1675,1675,0,0111110000101000,00000000000000100000110001001001,1101100110111011,0,1
1676,1676,0,0111110000101000,00000000000000100000110001001001,1101101000001110,0,1
1677,1677,0,0111110000101000,00000000000000100000110001001001,1101101001100001,0,1
1678,1678,0,0111110000101000,00000000000000100000110001001001,1101101010110101,0,1
1679,1679,0,0111110000101000,00000000000000100000110001001001,1101101100001000,0,1
1680,1680,0,0111110000101000,00000000000000100000110001001001,1101101101011101,0,1
1681,1681,0,0111110000101000,00000000000000100000110001001001,1101101110110001,0,1
1682,1682,0,0111110000101000,00000000000000100000110001001001,1101110000000110,0,1
1683,1683,0,0111110000101000,00000000000000100000110001001001,1101110001011100,0,1
1684,1684,0,0111110000101000,00000000000000100000110001001001,1101110010110001,0,1
1685,1685,0,0111110000101000,00000000000000100000110001001001,1101110100001000,0,1
1686,1686,0,0111110000101000,00000000000000100000110001001001,1101110101011101,0,1
1687,1687,0,0111110000101000,00000000000000100000110001001001,1101110110110101,0,1
1688,1688,0,0111110000101000,00000000000000100000110001001001,1101111000001011,0,1
1689,1689,0,0111110000101000,00000000000000100000110001001001,1101111001100011,0,1
1690,1690,0,0111110000101000,00000000000000100000110001001001,1101111010111010,0,1
1691,1691,0,0111110000101000,00000000000000100000110001001001,1101111100010011,0,1
1692,1692,0,0111110000101000,00000000000000100000110001001001,1101111101101011,0,1
1693,1693,0,0111110000101000,00000000000000100000110001001001,1101111111000100,0,1
1694,1694,0,0111110000101000,00000000000000100000110001001001,1110000000011100,0,1
1695,1695,0,0111110000101000,00000000000000100000110001001001,1110000001110110,0,1
1696,1696,0,0111110000101000,00000000000000100000110001001001,1110000011001111,0,1
1697,1697,0,0111110000101000,00000000000000100000110001001001,1110000100101010,0,1
1698,1698,0,0111110000101000,00000000000000100000110001001001,1110000110000101,0,1
1699,1699,0,0111110000101000,00000000000000100000110001001001,1110000111011111,0,1
1700,1700,0,0111110000101000,00000000000000100000110001001001,1110001000111011,0,1
1701,1701,0,0111110000101000,00000000000000100000110001001001,1110001010010101,0,1
1702,1702,0,0111110000101000,00000000000000100000110001001001,1110001011110001,0,1
1703,1703,0,0111110000101000,00000000000000100000110001001001,1110001101001101,0,1
1704,1704,0,0111110000101000,00000000000000100000110001001001,1110001110101001,0,1
1705,1705,0,0111110000101000,00000000000000100000110001001001,1110010000000101,0,1
1706,1706,0,0111110000101000,00000000000000100000110001001001,1110010001100010,0,1
1707,1707,0,0111110000101000,00000000000000100000110001001001,1110010010111111,0,1
1708,1708,0,0111110000101000,00000000000000100000110001001001,1110010100011101,0,1
1709,1709,0,0111110000101000,00000000000000100000110001001001,1110010101111001,0,1
1710,1710,0,0111110000101000,00000000000000100000110001001001,1110010111011000,0,1
1711,1711,0,0111110000101000,00000000000000100000110001001001,1110011000110111,0,1
1712,1712,0,0111110000101000,00000000000000100000110001001001,1110011010010100,0,1
1713,1713,0,0111110000101000,00000000000000100000110001001001,1110011011110011,0,1
1714,1714,0,0111110000101000,00000000000000100000110001001001,1110011101010010,0,1
1715,1715,0,0111110000101000,00000000000000100000110001001001,1110011110110001,0,1
1716,1716,0,0111110000101000,00000000000000100000110001001001,1110100000010000,0,1
1717,1717,0,0111110000101000,00000000000000100000110001001001,1110100001110000,0,1
1718,1718,0,0111110000101000,00000000000000100000110001001001,1110100011001111,0,1
1719,1719,0,0111110000101000,00000000000000100000110001001001,1110100100110000,0,1
1720,1720,0,0111110000101000,00000000000000100000110001001001,1110100110001111,0,1
1721,1721,0,0111110000101000,00000000000000100000110001001001,1110100111110001,0,1
1722,1722,0,0111110000101000,00000000000000100000110001001001,1110101001010001,0,1
1723,1723,0,0111110000101000,00000000000000100000110001001001,1110101010110010,0,1
1724,1724,0,0111110000101000,00000000000000100000110001001001,1110101100010011,0,1
1725,1725,0,0111110000101000,00000000000000100000110001001001,1110101101110101,0,1
1726,1726,0,0111110000101000,00000000000000100000110001001001,1110101111010111,0,1
1727,1727,0,0111110000101000,00000000000000100000110001001001,1110110000111000,0,1
1728,1728,0,0111110000101000,00000000000000100000110001001001,1110110010011011,0,1
1729,1729,0,0111110000101000,00000000000000100000110001001001,1110110011111100,0,1
1730,1730,0,0111110000101000,00000000000000100000110001001001,1110110101011111,0,1
1731,1731,0,0111110000101000,00000000000000100000110001001001,1110110111000001,0,1
1732,1732,0,0111110000101000,00000000000000100000110001001001,1110111000100100,0,1
1733,1733,0,0111110000101000,00000000000000100000110001001001,1110111010000111,0,1
1734,1734,0,0111110000101000,00000000000000100000110001001001,1110111011101010,0,1
1735,1735,0,0111110000101000,00000000000000100000110001001001,1110111101001101,0,1
1736,1736,0,0111110000101000,00000000000000100000110001001001,1110111110110001,0,1
1737,1737,0,0111110000101000,00000000000000100000110001001001,1111000000010100,0,1
1738,1738,0,0111110000101000,00000000000000100000110001001001,1111000001111000,0,1
1739,1739,0,0111110000101000,00000000000000100000110001001001,1111000011011101,0,1
1740,1740,0,0111110000101000,00000000000000100000110001001001,1111000101000000,0,1
1741,1741,0,0111110000101000,00000000000000100000110001001001,1111000110100101,0,1
1742,1742,0,0111110000101000,00000000000000100000110001001001,1111001000001001,0,1
1743,1743,0,0111110000101000,00000000000000100000110001001001,1111001001101110,0,1
1744,1744,0,0111110000101000,00000000000000100000110001001001,1111001011010010,0,1
1745,1745,0,0111110000101000,00000000000000100000110001001001,1111001100110111,0,1
1746,1746,0,0111110000101000,00000000000000100000110001001001,1111001110011100,0,1
1747,1747,0,0111110000101000,00000000000000100000110001001001,1111010000000001,0,1
1748,1748,0,0111110000101000,00000000000000100000110001001001,1111010001100110,0,1
1749,1749,0,0111110000101000,00000000000000100000110001001001,1111010011001100,0,1
1750,1750,0,0111110000101000,00000000000000100000110001001001,1111010100110000,0,1
1751,1751,0,0111110000101000,00000000000000100000110001001001,1111010110010110,0,1
1752,1752,0,0111110000101000,00000000000000100000110001001001,1111010111111011,0,1
1753,1753,0,0111110000101000,00000000000000100000110001001001,1111011001100010,0,1
1754,1754,0,0111110000101000,00000000000000100000110001001001,1111011011001000,0,1
1755,1755,0,0111110000101000,00000000000000100000110001001001,1111011100101101,0,1
1756,1756,0,0111110000101000,00000000000000100000110001001001,1111011110010100,0,1
1757,1757,0,0111110000101000,00000000000000100000110001001001,1111011111111001,0,1
1758,1758,0,0111110000101000,00000000000000100000110001001001,1111100001100000,0,1
1759,1759,0,0111110000101000,00000000000000100000110001001001,1111100011000110,0,1
1760,1760,0,0111110000101000,00000000000000100000110001001001,1111100100101101,0,1
1761,1761,0,0111110000101000,00000000000000100000110001001001,1111100110010010,0,1
1762,1762,0,0111110000101000,00000000000000100000110001001001,1111100111111001,0,1
1763,1763,0,0111110000101000,00000000000000100000110001001001,1111101001011111,0,1
1764,1764,0,0111110000101000,00000000000000100000110001001001,1111101011000110,0,1
1765,1765,0,0111110000101000,00000000000000100000110001001001,1111101100101100,0,1
1766,1766,0,0111110000101000,00000000000000100000110001001001,1111101110010100,0,1
1767,1767,0,0111110000101000,00000000000000100000110001001001,1111101111111011,0,1
1768,1768,0,0111110000101000,00000000000000100000110001001001,1111110001100001,0,1
1769,1769,0,0111110000101000,00000000000000100000110001001001,1111110011001000,0,1
1770,1770,0,0111110000101000,00000000000000100000110001001001,1111110100101110,0,1
1771,1771,0,0111110000101000,00000000000000100000110001001001,1111110110010110,0,1
1772,1772,0,0111110000101000,00000000000000100000110001001001,1111110111111100,0,1
1773,1773,0,0111110000101000,00000000000000100000110001001001,1111111001100100,0,1
1774,1774,0,0111110000101000,00000000000000100000110001001001,1111111011001010,0,1
1775,1775,0,0111110000101000,00000000000000100000110001001001,1111111100110001,0,1
1776,1776,0,0111110000101000,00000000000000100000110001001001,1111111110011000,0,1
1777,1777,0,0111110000101000,00000000000000100000110001001001,1111111111111111,0,1
1778,1778,0,0111110000101000,00000000000000100000110001001001,0000000001100101,0,1
1779,1779,0,0111110000101000,00000000000000100000110001001001,0000000011001101,0,1
1780,1780,0,0111110000101000,00000000000000100000110001001001,0000000100110011,0,1
1781,1781,0,0111110000101000,00000000000000100000110001001001,0000000110011011,0,1
1782,1782,0,0111110000101000,00000000000000100000110001001001,0000001000000010,0,1
1783,1783,0,0111110000101000,00000000000000100000110001001001,0000001001101000,0,1
1784,1784,0,0111110000101000,00000000000000100000110001001001,0000001011010000,0,1
1785,1785,0,0111110000101000,00000000000000100000110001001001,0000001100110110,0,1
1786,1786,0,0111110000101000,00000000000000100000110001001001,0000001110011101,0,1
1787,1787,0,0111110000101000,00000000000000100000110001001001,0000010000000011,0,1
1788,1788,0,0111110000101000,00000000000000100000110001001001,0000010001101011,0,1
1789,1789,0,0111110000101000,00000000000000100000110001001001,0000010011010001,0,1
1790,1790,0,0111110000101000,00000000000000100000110001001001,0000010100111000,0,1
1791,1791,0,0111110000101000,00000000000000100000110001001001,0000010110011110,0,1
1792,1792,0,0111110000101000,00000000000000100000110001001001,0000011000000101,0,1
1793,1793,0,0111110000101000,00000000000000100000110001001001,0000011001101011,0,1
1794,1794,0,0111110000101000,00000000000000100000110001001001,0000011011010010,0,1
1795,1795,0,0111110000101000,00000000000000100000110001001001,0000011100111001,0,1
1796,1796,0,0111110000101000,00000000000000100000110001001001,0000011110011110,0,1
1797,1797,0,0111110000101000,00000000000000100000110001001001,0000100000000101,0,1
1798,1798,0,0111110000101000,00000000000000100000110001001001,0000100001101010,0,1
1799,1799,0,0111110000101000,00000000000000100000110001001001,0000100011010001,0,1
1800,1800,0,0111110000101000,00000000000000100000110001001001,0000100100110110,0,1
1801,1801,0,0111110000101000,00000000000000100000110001001001,0000100110011101,0,1
1802,1802,0,0111110000101000,00000000000000100000110001001001,0000101000000010,0,1
1803,1803,0,0111110000101000,00000000000000100000110001001001,0000101001101000,0,1
1804,1804,0,0111110000101000,00000000000000100000110001001001,0000101011001101,0,1
1805,1805,0,0111110000101000,00000000000000100000110001001001,0000101100110011,0,1
1806,1806,0,0111110000101000,00000000000000100000110001001001,0000101110010111,0,1
1807,1807,0,0111110000101000,00000000000000100000110001001001,0000101111111101,0,1
1808,1808,0,0111110000101000,00000000000000100000110001001001,0000110001100001,0,1
1809,1809,0,0111110000101000,00000000000000100000110001001001,0000110011000111,0,1
1810,1810,0,0111110000101000,00000000000000100000110001001001,0000110100101101,0,1
1811,1811,0,0111110000101000,00000000000000100000110001001001,0000110110010000,0,1
1812,1812,0,0111110000101000,00000000000000100000110001001001,0000110111110110,0,1
1813,1813,0,0111110000101000,00000000000000100000110001001001,0000111001011001,0,1
1814,1814,0,0111110000101000,00000000000000100000110001001001,0000111010111110,0,1
1815,1815,0,0111110000101000,00000000000000100000110001001001,0000111100100001,0,1
1816,1816,0,0111110000101000,00000000000000100000110001001001,0000111110000110,0,1
1817,1817,0,0111110000101000,00000000000000100000110001001001,0000111111101001,0,1
1818,1818,0,0111110000101000,00000000000000100000110001001001,0001000001001101,0,1
1819,1819,0,0111110000101000,00000000000000100000110001001001,0001000010110000,0,1
1820,1820,0,0111110000101000,00000000000000100000110001001001,0001000100010100,0,1
1821,1821,0,0111110000101000,00000000000000100000110001001001,0001000101110110,0,1
1822,1822,0,0111110000101000,00000000000000100000110001001001,0001000111011010,0,1
1823,1823,0,0111110000101000,00000000000000100000110001001001,0001001000111110,0,1
1824,1824,0,0111110000101000,00000000000000100000110001001001,0001001010011111,0,1
1825,1825,0,0111110000101000,00000000000000100000110001001001,0001001100000010,0,1
1826,1826,0,0111110000101000,00000000000000100000110001001001,0001001101100100,0,1
1827,1827,0,0111110000101000,00000000000000100000110001001001,0001001111000110,0,1
1828,1828,0,0111110000101000,00000000000000100000110001001001,0001010000100111,0,1
1829,1829,0,0111110000101000,00000000000000100000110001001001,0001010010001010,0,1
1830,1830,0,0111110000101000,00000000000000100000110001001001,0001010011101010,0,1
1831,1831,0,0111110000101000,00000000000000100000110001001001,0001010101001100,0,1
1832,1832,0,0111110000101000,00000000000000100000110001001001,0001010110101100,0,1
1833,1833,0,0111110000101000,00000000000000100000110001001001,0001011000001110,0,1
1834,1834,0,0111110000101000,00000000000000100000110001001001,0001011001101110,0,1
1835,1835,0,0111110000101000,00000000000000100000110001001001,0001011011001111,0,1
1836,1836,0,0111110000101000,00000000000000100000110001001001,0001011100101110,0,1
1837,1837,0,0111110000101000,00000000000000100000110001001001,0001011110001110,0,1
1838,1838,0,0111110000101000,00000000000000100000110001001001,0001011111101111,0,1
1839,1839,0,0111110000101000,00000000000000100000110001001001,0001100001001101,0,1
1840,1840,0,0111110000101000,00000000000000100000110001001001,0001100010101101,0,1
1841,1841,0,0111110000101000,00000000000000100000110001001001,0001100100001011,0,1
1842,1842,0,0111110000101000,00000000000000100000110001001001,0001100101101010,0,1
1843,1843,0,0111110000101000,00000000000000100000110001001001,0001100111001000,0,1
1844,1844,0,0111110000101000,00000000000000100000110001001001,0001101000100111,0,1
1845,1845,0,0111110000101000,00000000000000100000110001001001,0001101010000100,0,1
1846,1846,0,0111110000101000,00000000000000100000110001001001,0001101011100010,0,1
1847,1847,0,0111110000101000,00000000000000100000110001001001,0001101100111111,0,1
1848,1848,0,0111110000101000,00000000000000100000110001001001,0001101110011100,0,1
1849,1849,0,0111110000101000,00000000000000100000110001001001,0001101111111000,0,1
1850,1850,0,0111110000101000,00000000000000100000110001001001,0001110001010101,0,1
1851,1851,0,0111110000101000,00000000000000100000110001001001,0001110010110010,0,1
1852,1852,0,0111110000101000,00000000000000100000110001001001,0001110100001101,0,1
1853,1853,0,0111110000101000,00000000000000100000110001001001,0001110101101001,0,1
1854,1854,0,0111110000101000,00000000000000100000110001001001,0001110111000100,0,1
1855,1855,0,0111110000101000,00000000000000100000110001001001,0001111000100000,0,1
1856,1856,0,0111110000101000,00000000000000100000110001001001,0001111001111010,0,1
1857,1857,0,0111110000101000,00000000000000100000110001001001,0001111011010101,0,1
1858,1858,0,0111110000101000,00000000000000100000110001001001,0001111100101110,0,1
1859,1859,0,0111110000101000,00000000000000100000110001001001,0001111110001000,0,1
1860,1860,0,0111110000101000,00000000000000100000110001001001,0001111111100001,0,1
1861,1861,0,0111110000101000,00000000000000100000110001001001,0010000000111011,0,1
1862,1862,0,0111110000101000,00000000000000100000110001001001,0010000010010011,0,1
1863,1863,0,0111110000101000,00000000000000100000110001001001,0010000011101100,0,1
1864,1864,0,0111110000101000,00000000000000100000110001001001,0010000101000011,0,1
1865,1865,0,0111110000101000,00000000000000100000110001001001,0010000110011100,0,1
1866,1866,0,0111110000101000,00000000000000100000110001001001,0010000111110100,0,1
1867,1867,0,0111110000101000,00000000000000100000110001001001,0010001001001010,0,1
1868,1868,0,0111110000101000,00000000000000100000110001001001,0010001010100001,0,1
1869,1869,0,0111110000101000,00000000000000100000110001001001,0010001011110111,0,1
1870,1870,0,0111110000101000,00000000000000100000110001001001,0010001101001110,0,1
1871,1871,0,0111110000101000,00000000000000100000110001001001,0010001110100011,0,1
1872,1872,0,0111110000101000,00000000000000100000110001001001,0010001111111001,0,1
1873,1873,0,0111110000101000,00000000000000100000110001001001,0010010001001101,0,1
1874,1874,0,0111110000101000,00000000000000100000110001001001,0010010010100010,0,1
1875,1875,0,0111110000101000,00000000000000100000110001001001,0010010011110110,0,1
1876,1876,0,0111110000101000,00000000000000100000110001001001,0010010101001010,0,1
1877,1877,0,0111110000101000,00000000000000100000110001001001,0010010110011101,0,1
1878,1878,0,0111110000101000,00000000000000100000110001001001,0010010111110001,0,1
1879,1879,0,0111110000101000,00000000000000100000110001001001,0010011001000100,0,1
